Pa Phai,San Sai,Chiang Mai,18.907,99.051
Ta Wang,Buachet,Surin,14.609,104.016
Huai Nang,Huai Yot,Trang,7.893,99.576
A Phon,Buachet,Surin,14.479,103.921
Nong Kaeo,Kanthararom,Si Sa Ket,15.143,104.702
Tak Fa,Tak Fa,Nakhon Sawan,15.313,100.488
Phon Sai,Phon Sai,Roi Et,15.497,104.005
Khok Klang,Phanom Dong Rak,Surin,14.49,103.249
Mafueang,Phutthaisong,Buri Ram,15.497,103.032
Khok Sak,Bang Kaeo,Phatthalung,7.39,100.145
Na Phu,Phen,Udon Thani,17.6,102.764
Tak Tok,Ban Tak,Tak,17.001,99.068
Matong,Phrom Phiram,Phitsanulok,17.086,100.166
Bueng Ba,Nong Suea,Pathum Thani,14.112,100.824
Sai Ra,Chawang,Nakhon Si Thammarat,8.437,99.547
Khok Mo,Thap Than,Uthai Thani,15.55,99.915
Samnak Khun Nen,Dong Charoen,Phichit,16.042,100.568
Chao Tha,Kamalasai,Kalasin,16.225,103.591
Tha Rai,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.43,100.041
Takat Ngao,Tha Mai,Chanthaburi,12.581,101.989
Ri Ko,Su-ngai Padi,Narathiwat,6.057,101.845
Khok Yang,Kantang,Trang,7.509,99.48
Mueang Mai,Ratchasan,Chachoengsao,13.715,101.278
Hin Khon,Chakkarat,Nakhon Ratchasima,15.013,102.498
Surasak,Si Racha,Chon Buri,13.16,100.983
Ban Phaeng,Ban Phaeng,Nakhon Phanom,17.967,104.215
Yaha,Yaha,Yala,6.504,101.125
Nong Waeng,Watthana Nakhon,Sa kaeo,13.799,102.372
Khok Sung,Nong Ki,Buri Ram,14.806,102.562
Na Tae,Mueang Amnat Charoen,Amnat Charoen,15.954,104.692
Thai Dong,Wang Pong,Phetchabun,16.297,100.678
Yang Khi Nok,Khueang Nai,Ubon Ratchathani,15.446,104.508
Suan Khan,Chang Klang,Nakhon Si Thammarat,8.416,99.643
Khu Mueang,Warin Chamrap,Ubon Ratchathani,15.08,104.865
Mueang Khaen,Rasi Salai,Si Sa Ket,15.351,104.214
Chom Phra,Chom Phra,Surin,15.107,103.599
Bung Wai,Warin Chamrap,Ubon Ratchathani,15.158,104.753
Pa Ko Dam,Mae Lao,Chiang Rai,19.794,99.715
Kaeng Kai,Sangkhom,Nong Khai,18.037,102.235
Sa Si Mum,Kamphaeng Saen,Nakhon Pathom,14.065,100.003
Nakhon Doet,Si Nakhon,Sukhothai,17.471,99.955
Hua Sai,Hua Sai,Nakhon Si Thammarat,8.037,100.286
Phon Ngam,Khamcha-i,Mukdahan,16.675,104.435
Tha Sai,Mueang Chiang Rai,Chiang Rai,19.837,99.851
Ban Fang,Ban Fang,Khon Kaen,16.443,102.654
Chaloem,Ra-ngae,Narathiwat,6.291,101.641
Phu Kham Chan,Phra Phutthabat,Saraburi,14.744,100.847
Ban Thin,Non Sang,Nong Bua Lam Phu,16.987,102.527
Phron,Tak Bai,Narathiwat,6.202,102.014
Phathai Rin,Lam Plai Mat,Buri Ram,14.917,102.777
Nong Bua,Don Tan,Mukdahan,16.811,104.568
Nong Khon Thai,Phu Khiao,Chaiyaphum,16.461,102.181
Pa-Ao,Mueang Ubon Ratchathani,Ubon Ratchathani,15.365,104.716
,So Phisai,Bueng Kan,18.129,103.384
Laem Fa Pha,Phra Samut Chedi,Samut Prakarn,13.539,100.559
Khok Kong,Samrong,Ubon Ratchathani,15.033,104.839
Kut Nam Sai,Nam Phong,Khon Kaen,16.697,102.789
Nong Saeng,Nong Saeng,Udon Thani,17.172,102.842
Tha Si Da,Nong Phok,Roi Et,16.2,104.215
Bang Yang,Ban Sang,Prachin Buri,13.94,101.175
Hua Mueang,Maha Chana Chai,Yasothon,15.566,104.207
Nako,Kuchinarai,Kalasin,16.606,104.055
Nong Hin,Nong Kung Si,Kalasin,16.823,103.397
Nong Bua Kaeo,Phayakkhaphum Phisai,Maha Sarakham,15.543,103.309
Chiwuek,Kham Sakaesaeng,Nakhon Ratchasima,15.351,102.099
Kham Phra,Hua Taphan,Amnat Charoen,15.761,104.518
Khok Sawang,Pla Pak,Nakhon Phanom,17.145,104.465
San Chao Kai To,Lat Yao,Nakhon Sawan,15.788,99.669
Na Khaem,Kabin Buri,Prachin Buri,14.052,101.723
Wiang Chai,Wiang Chai,Chiang Rai,19.866,99.912
Phipun,Phipun,Nakhon Si Thammarat,8.555,99.653
Nong Bon,Prakhon Chai,Buri Ram,14.542,103.143
Ban Mo,Phichai,Uttaradit,17.256,100.123
Nong Bua Ban,Rattanaburi,Surin,15.239,103.826
Chiang Raeng,Mueang Phayao,Phayao,19.616,100.289
Kong Thun,Nong Phai,Phetchabun,15.956,101.103
Phai Tha Pho,Pho Prathap Chang,Phichit,16.278,100.235
Khok Sa-At,Lam Plai Mat,Buri Ram,15.154,102.902
Charoen Mueang,Phan,Chiang Rai,19.616,99.746
Thung Changhan,Non Din Daeng,Buri Ram,14.566,102.558
Song Pueai,Kham Khuean Kaeo,Yasothon,15.647,104.221
Phai,Rattanaburi,Surin,15.324,103.895
Bunrueang,Chiang Khong,Chiang Rai,19.989,100.347
Ban Pom,Khiri Mat,Sukhothai,16.931,99.776
Phon Sawang,Si Songkhram,Nakhon Phanom,17.542,104.167
Rai Phatthana,Manorom,Chai Nat,15.333,100.225
Nong Chumphon,Khao Yoi,Phetchaburi,13.295,99.797
Na Kratam,Tha Sae,Chumphon,10.606,99.184
Nong Pho,Na Chueak,Maha Sarakham,15.755,103.13
Nong Sano,Mueang Trat,Trat,12.184,102.488
Sang Ming,Loeng Nok Tha,Yasothon,16.095,104.506
Non Mueang,Kham Sakaesaeng,Nakhon Ratchasima,15.416,102.116
Bang Krachet,Bang Khla,Chachoengsao,13.852,101.208
Phutthaisong,Phutthaisong,Buri Ram,15.582,103.014
Ang Khiri,Makham,Chanthaburi,12.644,102.226
Tha Bua,Pho Thale,Phichit,16.059,100.326
,Bueng Kan,Bueng Kan,18.403,103.508
Saen Hai,Wiang Haeng,Chiang Mai,19.615,98.632
Nong Rawiang,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.946,102.199
Muang Khom,Chai Badan,Lop Buri,15.078,101.024
Han Huai Sai,Prathai,Nakhon Ratchasima,15.611,102.656
Dan Muang Kham,Khok Si Suphan,Sakon Nakhon,17.096,104.32
Pho Prathap Chang,Pho Prathap Chang,Phichit,16.323,100.3
Nong Mek,Na Chueak,Maha Sarakham,15.786,102.998
Tha Makhuea,Khlong Khlung,Kamphaeng Phet,16.261,99.752
Nong Chang Yai,Muang Sam Sip,Ubon Ratchathani,15.564,104.827
Rung Rawi,Nam Kliang,Si Sa Ket,14.876,104.525
Khlong Pia,Chana,Songkhla,6.952,100.632
Kham Sang Thiang,Sam Chai,Kalasin,16.814,103.546
Lubo Yiri,Mayo,Pattani,6.666,101.417
Tha Kho,Mueang Nakhon Phanom,Nakhon Phanom,17.316,104.746
Khanun,Kantharalak,Si Sa Ket,14.602,104.798
Nong Sim,Borabue,Maha Sarakham,16.012,103.114
Samrong,Phlapphla Chai,Buri Ram,14.776,103.111
Lao Daeng,Don Mot Daeng,Ubon Ratchathani,15.375,105.028
Mueang Kae,Tha Tum,Surin,15.221,103.67
Ban Wa,Mueang Khon Kaen,Khon Kaen,16.384,102.713
Na Chueak,Na Chueak,Maha Sarakham,15.773,103.047
Dum Yai,Muang Sam Sip,Ubon Ratchathani,15.615,104.739
Chong Sam Mo,Kaeng Khro,Chaiyaphum,16.107,102.236
Chak Bok,Ban Khai,Rayong,12.783,101.364
,Bang Bo,Samut Prakarn,13.611,100.862
Bang Luk Suea,Ongkharak,Nakhon Nayok,14.054,101.066
Bueng Kae,Maha Chana Chai,Yasothon,15.511,104.358
Khu Ha Tai,Rattaphum,Songkhla,7.173,100.263
Wat That,Mueang Nong Khai,Nong Khai,17.851,102.826
Bung Malaeng,Sawang Wirawong,Ubon Ratchathani,15.238,105.045
I Pat,Kanthararom,Si Sa Ket,15.223,104.5
Si Samran,Song Phi Nong,Suphan Buri,14.217,99.948
Mai,Non Sung,Nakhon Ratchasima,15.152,102.287
Dong Klang,Khon San,Chaiyaphum,16.533,101.983
Thung Khaeo,Nong Muang Khai,Phrae,18.32,100.12
Bang Nam Chuet,Lang Suan,Chumphon,10.022,99.142
Song Plueai,Khao Wong,Kalasin,16.626,104.119
Khok Ngam,Ban Fang,Khon Kaen,16.582,102.6
Nong Nang,Tha Bo,Nong Khai,17.713,102.621
Nam Ko,Lom Sak,Phetchabun,16.794,101.158
Charoen Suk,Chaloem Phra Kiet,Buri Ram,14.574,102.865
Mae Pong,Doi Saket,Chiang Mai,18.847,99.196
Sai Mun,Ongkharak,Nakhon Nayok,14.123,101.069
Bueng Thap Raet,Lan Krabue,Kamphaeng Phet,16.689,99.855
Nong Khaem,Phrom Phiram,Phitsanulok,17.046,100.131
Muang,Maha Chana Chai,Yasothon,15.473,104.324
Bo Thong,Bang Rakam,Phitsanulok,16.631,100.134
Chum Phae,Chum Phae,Khon Kaen,16.526,102.074
Sali,Bang Pla Ma,Suphan Buri,14.286,100.221
Makham,Makham,Chanthaburi,12.677,102.187
Non Samran,Kantharalak,Si Sa Ket,14.534,104.8
Kang Aen,Prasat,Surin,14.656,103.406
Thap Yai,Rattanaburi,Surin,15.41,103.89
Laluat,Chamni,Buri Ram,14.78,102.745
Mueang Si Khai,Warin Chamrap,Ubon Ratchathani,15.087,104.904
Don Hai Sok,Nong Saeng,Udon Thani,17.422,102.993
Nai Mueang,Phimai,Nakhon Ratchasima,15.206,102.489
Pa Sang,Mae Chan,Chiang Rai,20.181,99.846
,Si Racha,Chon Buri,13.097,100.912
Woen Phrabat,Tha Uthen,Nakhon Phanom,17.509,104.676
Khok Si,Mueang Khon Kaen,Khon Kaen,16.481,102.985
Dom,Sangkha,Surin,14.575,103.856
Khon Sai,Ku Kaeo,Udon Thani,17.158,103.134
Thanya,Kamalasai,Kalasin,16.259,103.567
Hua Thanon,Nang Rong,Buri Ram,14.661,102.648
Sa Khut,Chumphon Buri,Surin,15.44,103.15
Kam Pu,Phayakkhaphum Phisai,Maha Sarakham,15.558,103.222
Na Bua,Phen,Udon Thani,17.551,102.976
Dong Khaen Yai,Kham Khuean Kaeo,Yasothon,15.572,104.395
Na Ngua,Nam Som,Udon Thani,17.741,102.215
Samrong,Mueang Surin,Surin,14.802,103.627
Ta Pek,Chaloem Phra Kiet,Buri Ram,14.568,102.924
Sai Khao,Hua Sai,Nakhon Si Thammarat,8.04,100.226
Dong Lan,Si Chomphu,Khon Kaen,16.805,102.075
Pha To,Tha Wang Pha,Nan,19.214,100.774
Thepha,Thepha,Songkhla,6.82,100.94
,Bang Phli,Samut Prakarn,13.561,100.739
Yang Sung,Khanu Woralaksaburi,Kamphaeng Phet,16.124,99.857
Kut Noi,Si Khio,Nakhon Ratchasima,14.931,101.753
Lai Thung,Trakan Phuet Phon,Ubon Ratchathani,15.6,104.968
Tha Saba,Wang Wiset,Trang,7.69,99.523
Ngio Ngam,Mueang Uttaradit,Uttaradit,17.702,100.174
Thawon,Chaloem Phra Kiet,Buri Ram,14.518,102.87
Thung Mon,Prasat,Surin,14.72,103.282
Takua Pa,Nong Song Hong,Khon Kaen,15.714,102.824
,Ban Na San,Surat Thani,8.812,99.359
Tha Luang,Phimai,Nakhon Ratchasima,15.282,102.547
Rattana Buri,Rattanaburi,Surin,15.311,103.843
Kut Lat,Mueang Ubon Ratchathani,Ubon Ratchathani,15.291,105
Huai Ta Mon,Phu Sing,Si Sa Ket,14.525,104.077
Bung Khla,Lom Sak,Phetchabun,16.629,101.178
Hat Kruat,Mueang Uttaradit,Uttaradit,17.562,100.199
Klang Yai,Khueang Nai,Ubon Ratchathani,15.515,104.407
Nong Song Hong,Nong Song Hong,Khon Kaen,15.707,102.771
Pakham,Pakham,Buri Ram,14.454,102.721
Saen To,Khanu Woralaksaburi,Kamphaeng Phet,16.051,99.831
Nong Wa,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.147,102.35
Nang Lue,Mueang Chai Nat,Chai Nat,15.122,100.082
Lum Lam Chi,Ban Khwao,Chaiyaphum,15.697,101.932
Nam Om,Kho Wang,Yasothon,15.397,104.28
Na Klang,Na Klang,Nong Bua Lam Phu,17.312,102.214
Khun Thale,Lan Saka,Nakhon Si Thammarat,8.344,99.848
Khuang Pao,Chom Thong,Chiang Mai,18.472,98.726
Na Kok,Nikhom Kham Soi,Mukdahan,16.346,104.614
Sa Kaeo,Tha Sala,Nakhon Si Thammarat,8.752,99.867
Kut Nam Sai,Kho Wang,Yasothon,15.415,104.353
Thung Khai,Yan Ta Khao,Trang,7.474,99.648
Na Khu,Na Khu,Kalasin,16.808,104.07
Warin,Si Mueang Mai,Ubon Ratchathani,15.415,105.26
Nai Mueang,Ban Phai,Khon Kaen,16.106,102.767
Sa Bua,Pathum Rat,Roi Et,15.568,103.371
Lam Kho Hong,Non Sung,Nakhon Ratchasima,15.252,102.21
Dong Phlong,Khaen Dong,Buri Ram,15.321,103.172
Kham Phran,Wang Muang,Saraburi,14.818,101.132
Nong Han,San Sai,Chiang Mai,18.93,99.014
Kho Nuea,Mueang Yasothon,Yasothon,15.835,104.044
Lo,Mueang Phayao,Phayao,19.414,100.073
Ta Noen,Noen Sa-nga,Chaiyaphum,15.527,102.016
Wiang Sa,Wiang Sa,Surat Thani,8.649,99.342
Nong Yat,Mueang Nakhon Phanom,Nakhon Phanom,17.342,104.732
Rai Khi,Lue Amnat,Amnat Charoen,15.663,104.78
Non Thong,Waeng Yai,Khon Kaen,15.904,102.401
Sap Sombun,Lam Sonthi,Lop Buri,15.193,101.354
Ban Khaem,Phibun Mangsahan,Ubon Ratchathani,15.022,105.25
Non Sombun,Na Chaluai,Ubon Ratchathani,14.688,105.201
Hua Don,Khueang Nai,Ubon Ratchathani,15.307,104.69
Rop Wiang,Mueang Chiang Rai,Chiang Rai,19.898,99.803
Ban Khao,Mueang Udon Thani,Udon Thani,17.545,102.775
Pho Si,Pho Chai,Roi Et,16.344,103.83
Khok Wan,Lahan Sai,Buri Ram,14.449,102.784
Pha Bing,Wang Saphung,Loei,17.193,101.773
Bo Yai,Borabue,Maha Sarakham,16.115,103.176
Nong Lak,Chum Phuang,Nakhon Ratchasima,15.411,102.732
Khum Kao,Khao Wong,Kalasin,16.679,104.132
Mon Nang,Phanat Nikhom,Chon Buri,13.346,101.257
Laem Son,La-ngu,Satun,6.946,99.713
Map Phai,Khlung,Chanthaburi,12.598,102.258
Khewa Yai,Kantharawichai,Maha Sarakham,16.228,103.184
Tha Sa-At,Na Duang,Loei,17.497,101.917
,Mueang Phichit,Phichit,16.295,100.367
Lamduan,Lamduan,Surin,14.702,103.642
Kamnoet Nopphakhun,Bang Saphan,Prachuap Khiri Khan,11.248,99.516
Non Sa-At,Khon Sawan,Chaiyaphum,15.816,102.275
Sap Makrut,Khlong Hat,Sa kaeo,13.519,102.228
Salaeng,Mueang Chanthaburi,Chanthaburi,12.694,102.107
Lam Luk Ka,Lam Luk Ka,Pathum Thani,13.972,100.774
Nakha,Wapi Pathum,Maha Sarakham,15.836,103.193
Thung Yang,Laplae,Uttaradit,17.58,100.015
Huai Yap,Ban Thi,Lamphun,18.679,99.163
Ban Bua,Mueang Buri Ram,Buri Ram,14.949,102.997
Samrit,Phimai,Nakhon Ratchasima,15.216,102.424
Nong Hua Khu,Ban Phue,Udon Thani,17.574,102.56
Phia Ram,Mueang Surin,Surin,15.067,103.471
Du Phong,Santi Suk,Nan,18.898,100.902
Nong Kung,Nam Phong,Khon Kaen,16.73,102.897
Nong Hua Fan,Kham Sakaesaeng,Nakhon Ratchasima,15.433,102.237
Non Ta Then,Non Daeng,Nakhon Ratchasima,15.435,102.488
Na Klang,Krok Phra,Nakhon Sawan,15.62,99.981
Na Loeng,Muang Sam Sip,Ubon Ratchathani,15.541,104.586
Satuek,Satuek,Buri Ram,15.263,103.301
Khung Taphao,Mueang Uttaradit,Uttaradit,17.641,100.166
Nang Long,Cha-uat,Nakhon Si Thammarat,7.901,99.988
Phu Khae,Chaloem Phra Kiet,Saraburi,14.656,100.905
Nong Trut,Mueang Trang,Trang,7.594,99.523
Khuem Chat,Nong Song Hong,Khon Kaen,15.818,102.802
Khao Ya,Si Banphot,Phatthalung,7.746,99.864
Ban Khu,Na Pho,Buri Ram,15.712,102.933
Benchakhon,Khlong Hat,Sa kaeo,13.542,102.307
Nong Thap Thai,Phanom Phrai,Roi Et,15.689,103.984
Nikhom Phatthana,Nikhom Phatthana,Rayong,12.856,101.177
Ku Thong,Chiang Yuen,Maha Sarakham,16.426,103.003
Na Kham Yai,Khueang Nai,Ubon Ratchathani,15.283,104.566
Khao Wong,Ban Ta Khun,Surat Thani,8.923,98.929
Nong Mi,Kut Chum,Yasothon,16.051,104.296
Nikhom Kham Soi,Nikhom Kham Soi,Mukdahan,16.306,104.582
At Samat,Mueang Nakhon Phanom,Nakhon Phanom,17.461,104.725
Na Makhuea,Pla Pak,Nakhon Phanom,17.273,104.654
Nong Nom Wua,Lat Yao,Nakhon Sawan,15.777,99.866
Cha Nong,Chana,Songkhla,7.006,100.67
Waeng,Phon Thong,Roi Et,16.329,103.984
Sadao,Phlapphla Chai,Buri Ram,14.722,103.168
Sa Pradu,Wichian Buri,Phetchabun,15.628,101.061
Dong Khi Lek,Mueang Prachin Buri,Prachin Buri,14.132,101.439
Kut Sinkhum Mai,Khao Wong,Kalasin,16.676,104.049
Ho Klong,Phrom Phiram,Phitsanulok,16.985,100.251
Ban Praeng,Dan Khun Thot,Nakhon Ratchasima,15.372,101.809
Sakae Rap,Khok Samrong,Lop Buri,15.12,100.797
Mak Ya,Nong Wua So,Udon Thani,17.238,102.628
Chong Khae,Takhli,Nakhon Sawan,15.197,100.422
Pao,Trakan Phuet Phon,Ubon Ratchathani,15.69,104.978
,Si Wilai,Bueng Kan,18.225,103.732
Karo,Nopphitam,Nakhon Si Thammarat,8.666,99.827
Kaeng Nuea,Khemarat,Ubon Ratchathani,15.932,105.128
Ban Prue,Krasang,Buri Ram,14.848,103.299
Huai Chot,Kranuan,Khon Kaen,16.667,103.022
Pong Phrae,Mae Lao,Chiang Rai,19.812,99.653
Plian,Sichon,Nakhon Si Thammarat,8.833,99.87
Si Chomphu,Si Chomphu,Khon Kaen,16.841,102.156
Dong Sombun,Tha Khantho,Kalasin,16.869,103.366
Sai Mun,Sai Mun,Yasothon,15.956,104.224
Ra Not,Ranot,Songkhla,7.728,100.267
Song Salueng,Klaeng,Rayong,12.743,101.548
Nong Plong,Wang Sai Phun,Phichit,16.339,100.504
Phon Phaeng,Akat Amnuai,Sakon Nakhon,17.538,103.956
Kho Noi,Samrong,Ubon Ratchathani,14.922,104.812
Nong Chang Laen,Huai Yot,Trang,7.84,99.585
Dong Khwang,Nong Khayang,Uthai Thani,15.315,99.999
Tase,Hat Samran,Trang,7.183,99.599
Sakat,Sangkha,Surin,14.612,103.753
Non Phluang,Lan Krabue,Kamphaeng Phet,16.56,99.857
Ko Manao,Bamnet Narong,Chaiyaphum,15.504,101.61
Siao,Benchalak,Si Sa Ket,14.799,104.668
,Phon Charoen,Bueng Kan,18.121,103.646
Ban Chan,Phutthaisong,Buri Ram,15.507,102.983
Tha Thong,Raman,Yala,6.565,101.458
Non Pa Sang,Pha  Khao,Loei,17.102,102.052
Khueang Kham,Mueang Yasothon,Yasothon,15.74,104.16
Tha Kon,Akat Amnuai,Sakon Nakhon,17.759,103.961
Isan Khet,Chaloem Phra Kiet,Buri Ram,14.641,102.931
Sai Mun,Phibun Mangsahan,Ubon Ratchathani,15.304,105.344
Nong Chik,Borabue,Maha Sarakham,16.024,103.17
Khon Sawan,Khon Sawan,Chaiyaphum,15.93,102.327
Tak Daet,Mueang Phang-nga,Phang-nga,8.433,98.489
Samrong,Na Chueak,Maha Sarakham,15.87,103.007
Yonok,Chiang Saen,Chiang Rai,20.238,100.062
Dong Yen,Ban Dung,Udon Thani,17.637,103.379
Ak Khakham,Pho Chai,Roi Et,16.385,103.746
Rong Chang,Pa Daet,Chiang Rai,19.494,99.947
Lahan Sai,Lahan Sai,Buri Ram,14.418,102.854
Ngio,Huai Thalaeng,Nakhon Ratchasima,15.077,102.689
Ban Phet,Phu Khiao,Chaiyaphum,16.344,102.256
Wang Samakkhi,Phon Thong,Roi Et,16.267,104.041
Mueang Yang,Chamni,Buri Ram,14.794,102.906
Khao Phra Thong,Cha-uat,Nakhon Si Thammarat,7.974,99.905
Nong Ruea,Na Chueak,Maha Sarakham,15.828,103.123
Some,Phon Phisai,Nong Khai,17.926,103.277
Cho Phaka,Chamni,Buri Ram,14.809,102.787
Chiang Wae,Kumphawapi,Udon Thani,17.198,103.026
Nong Ruea,Nong Ruea,Khon Kaen,16.501,102.464
Thai Nam,Pho Thale,Phichit,16.147,100.207
Ban Dan,Ban Dan,Buri Ram,15.112,103.162
Tha Krasoem,Nam Phong,Khon Kaen,16.613,102.878
Pho Si Sawang,Phon Thong,Roi Et,16.242,103.888
Sam Phan Ta,Na Di,Prachin Buri,14.081,101.766
Lao,Kosum Phisai,Maha Sarakham,16.18,103.068
Non Sawan,Pathum Rat,Roi Et,15.584,103.435
Non Sawan,Na Chaluai,Ubon Ratchathani,14.659,105.141
Chai Narai,Chai Badan,Lop Buri,15.195,101.037
Wat Phrik,Mueang Phitsanulok,Phitsanulok,16.715,100.243
Phon Thong,Pho Tak,Nong Khai,17.881,102.454
Na Phaeng,Khok Pho Chai,Khon Kaen,16.078,102.472
That Thong,Sawang Daen Din,Sakon Nakhon,17.494,103.579
Bong Tan,Doi Tao,Chiang Mai,18.017,98.661
Phaya Maen,Phichai,Uttaradit,17.187,100.016
Na Noi,Na Noi,Nan,18.313,100.681
Kampang,Non Thai,Nakhon Ratchasima,15.118,102.06
Mueang Thi,Mueang Surin,Surin,14.91,103.652
Bu Sung,Wang Hin,Si Sa Ket,14.957,104.209
,Bang Bo,Samut Prakarn,13.511,100.835
Kanthararom,Krasang,Buri Ram,14.966,103.34
Bang Decha,Mueang Prachin Buri,Prachin Buri,13.991,101.33
Sao Diao,Nong Hong,Buri Ram,14.911,102.609
Thai Samakkhi,Nong Hong,Buri Ram,14.885,102.763
Pak Phraek,Mueang Kanchanaburi,Kanchanaburi,14.039,99.551
Nong Bok,Lao Suea Kok,Ubon Ratchathani,15.423,104.988
Wa Thong,Phu Wiang,Khon Kaen,16.761,102.469
U Lok,Lamduan,Surin,14.684,103.691
Nong Kung Si,Nong Kung Si,Kalasin,16.649,103.274
Kut Kha Khim,Rattanaburi,Surin,15.407,103.846
Krasop,Mueang Ubon Ratchathani,Ubon Ratchathani,15.309,104.97
Watthana,Song Dao,Sakon Nakhon,17.362,103.54
Tham Khae,Trakan Phuet Phon,Ubon Ratchathani,15.672,105.134
That Choengchum,Mueang Sakon Nakhon,Sakon Nakhon,17.163,104.162
,Phon Charoen,Bueng Kan,17.983,103.683
Bung Khla,Mueang Chaiyaphum,Chaiyaphum,15.759,102.056
Pho Si Samran,Non Sa-at,Udon Thani,16.983,102.839
Nong Sarai,Don Chedi,Suphan Buri,14.671,100.011
Wang Yen,Mueang Kanchanaburi,Kanchanaburi,13.954,99.4
Saraphi,Nong Bunmak,Nakhon Ratchasima,14.814,102.417
Sap Champa,Tha Luang,Lop Buri,15.026,101.228
Khao Than,Tha Chang,Surat Thani,9.31,99.188
Wang Ngio,Dong Charoen,Phichit,16,100.741
Rat Charoen,Phayakkhaphum Phisai,Maha Sarakham,15.456,103.321
Dong Lakhon,Mueang Nakhon Nayok,Nakhon Nayok,14.136,101.167
Kaeng Phak Kut,Tha Luang,Lop Buri,15.014,101.085
Tham Phannara,Tham Phannara,Nakhon Si Thammarat,8.414,99.373
Kham Riang,Kantharawichai,Maha Sarakham,16.247,103.236
Nong Prue,Bang Lamung,Chon Buri,12.92,100.935
Don Tan,Don Tan,Mukdahan,16.299,104.905
Thung Pi,Mae Wang,Chiang Mai,18.587,98.741
Dong Bang,Lue Amnat,Amnat Charoen,15.716,104.765
Nong Phayom,Taphan Hin,Phichit,16.235,100.46
Ngua Ba,Wapi Pathum,Maha Sarakham,15.955,103.347
Bua Yai,Bua Yai,Nakhon Ratchasima,15.602,102.438
Hua Khwang,Kosum Phisai,Maha Sarakham,16.249,103.065
Huai Luek,Ban Lat,Phetchaburi,13.008,99.793
Nong Phai,Dan Makham Tia,Kanchanaburi,13.808,99.44
Nong Takai,Nong Bunmak,Nakhon Ratchasima,14.654,102.397
Tha Kham,Palian,Trang,7.172,99.69
Phana Nikhom,Nikhom Phatthana,Rayong,12.902,101.135
Fa Huan,Kho Wang,Yasothon,15.339,104.405
Khu Tao,Hat Yai,Songkhla,7.133,100.481
Bueng O,Kham Thale So,Nakhon Ratchasima,15.028,101.932
Duk Ueng,Nong Hi,Roi Et,15.559,104.016
Kham Thao,Mueang Nakhon Phanom,Nakhon Phanom,17.263,104.764
Fa Yat,Maha Chana Chai,Yasothon,15.514,104.256
Chang Khwa,Kanchanadit,Surat Thani,9.103,99.442
Phithen,Thung Yang Daeng,Pattani,6.679,101.467
Khao Noi,Tha Muang,Kanchanaburi,13.919,99.588
,So Phisai,Bueng Kan,18.144,103.442
Bua Noi,Kanthararom,Si Sa Ket,15.173,104.478
Non Mueang Phatthana,Dan Khun Thot,Nakhon Ratchasima,15.304,101.897
Huai Bong,Mueang Chaiyaphum,Chaiyaphum,15.843,102.167
Makham Tia,Mueang Surat Thani,Surat Thani,9.112,99.347
Salak Dai,Mueang Surin,Surin,14.855,103.562
Nam Noi,Hat Yai,Songkhla,7.108,100.53
Phalan,Na Tan,Ubon Ratchathani,15.96,105.332
,Bueng Kan,Bueng Kan,18.328,103.393
San Klang,Phan,Chiang Rai,19.607,99.684
Ban Wai,Wapi Pathum,Maha Sarakham,15.812,103.294
Chan Sen,Takhli,Nakhon Sawan,15.103,100.439
Mueang Prasat,Non Sung,Nakhon Ratchasima,15.201,102.194
Wang Mai Daeng,Prathai,Nakhon Ratchasima,15.684,102.632
Huai Pong,Nong Phai,Phetchabun,16.141,101.034
Sarachit,Si Satchanalai,Sukhothai,17.42,99.728
Ba Wi,Hat Samran,Trang,7.283,99.597
Phang Khen,Na Tan,Ubon Ratchathani,15.921,105.212
Huai Yang,Bua Yai,Nakhon Ratchasima,15.626,102.363
Non Khamin,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.164,102.283
Mo Mueang,Mae Charim,Nan,18.687,100.975
Tham,Takua Thung,Phang-nga,8.409,98.412
Phlapphla,Chok Chai,Nakhon Ratchasima,14.755,102.129
Salok Bat,Khanu Woralaksaburi,Kamphaeng Phet,16,99.801
Kheng Yai,Hua Taphan,Amnat Charoen,15.738,104.564
Phrom Lok,Phrom Khiri,Nakhon Si Thammarat,8.5,99.793
Non Pho,Mueang Amnat Charoen,Amnat Charoen,15.873,104.558
Kham Muang,Khao Suan Kwang,Khon Kaen,16.819,102.867
Wang Luek,Sam Chuk,Suphan Buri,14.758,100.158
Phu Po,Mueang Kalasin,Kalasin,16.59,103.615
Bueng Cham O,Nong Suea,Pathum Thani,14.172,100.778
Klaeng,Mueang Rayong,Rayong,12.663,101.467
Nong Wa,Benchalak,Si Sa Ket,14.754,104.722
Don Chan,Don Chan,Kalasin,16.425,103.696
Ban Sa,Sam Chuk,Suphan Buri,14.708,100.041
Phai Sing,Chum Saeng,Nakhon Sawan,15.829,100.36
Khueang Nai,Khueang Nai,Ubon Ratchathani,15.371,104.556
Yang Talat,Yang Talat,Kalasin,16.393,103.352
Ban Bueng,Ban Bueng,Chon Buri,13.297,101.107
Kan Lueang,Nang Rong,Buri Ram,14.73,102.711
Khup,Nam Kliang,Si Sa Ket,14.971,104.569
